 Data for JOB [54357,1] offset 0

 ========================   JOB MAP   ========================

 Data for node: n10-4400	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 0

 Data for node: n01-4400	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 1

 Data for node: n10-4500	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 2

 Data for node: n01-4500	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 3

 Data for node: n02-4400	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 4

 Data for node: n11-4400	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 5

 Data for node: n02-4500	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 6

 Data for node: n11-4500	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 7

 =============================================================
N=8000: time=0.037154
N=96000: time=0.004182
N=184000: time=0.007716
N=272000: time=0.011821
N=360000: time=0.015377
N=448000: time=0.019822
N=536000: time=0.023468
N=624000: time=0.027987
N=712000: time=0.031949
N=800000: time=0.035702
N=888000: time=0.040140
N=976000: time=0.044083
N=1064000: time=0.048325
N=1152000: time=0.053089
N=1240000: time=0.057513
N=1328000: time=0.061230
N=1416000: time=0.065848
N=1504000: time=0.070040
N=1592000: time=0.074193
N=1680000: time=0.078737
N=1768000: time=0.083419
N=1856000: time=0.087568
N=1944000: time=0.092173
N=2032000: time=0.096206
N=2120000: time=0.100168
N=2208000: time=0.105671
N=2296000: time=0.110263
N=2384000: time=0.115186
N=2472000: time=0.120130
N=2560000: time=0.124469
N=2648000: time=0.127318
N=2736000: time=0.133382
N=2824000: time=0.137422
N=2912000: time=0.141882
N=3000000: time=0.146605
N=3088000: time=0.150817
N=3096000: time=0.151105
N=3104000: time=0.151262
N=3112000: time=0.151551
N=3120000: time=0.151226
N=3128000: time=0.151339
N=3136000: time=0.152326
N=3144000: time=0.151778
N=3152000: time=0.152795
N=3160000: time=0.153339
N=3168000: time=0.153370
N=3176000: time=0.153732
N=3184000: time=0.154589
N=3192000: time=0.155515
N=3200000: time=0.155386
N=3208000: time=0.156760
N=3216000: time=0.156641
N=3224000: time=0.157297
N=3232000: time=0.157940
N=3240000: time=0.158447
N=3248000: time=0.159017
N=3256000: time=0.159858
N=3264000: time=0.159821
N=3272000: time=0.160325
N=3280000: time=0.160581
N=3288000: time=0.161163
N=3296000: time=0.162043
N=3304000: time=0.162557
N=3312000: time=0.162322
N=3320000: time=0.163514
N=3328000: time=0.163384
N=3336000: time=0.164167
N=3344000: time=0.163719
N=3352000: time=0.164790
N=3360000: time=0.164625
N=3368000: time=0.165457
N=3376000: time=0.165922
N=3384000: time=0.165538
N=3392000: time=0.166504
N=3400000: time=0.166461
N=3408000: time=0.166375
N=3416000: time=0.167087
N=3424000: time=0.167945
N=3432000: time=0.169404
N=3440000: time=0.168991
N=3448000: time=0.169588
N=3456000: time=0.169547
N=3464000: time=0.170278
N=3472000: time=0.170425
N=3480000: time=0.171484
N=3488000: time=0.171573
N=3496000: time=0.172208
N=3504000: time=0.172475
N=3512000: time=0.172675
N=3520000: time=0.172864
N=3528000: time=0.173251
N=3536000: time=0.173610
N=3544000: time=0.174356
N=3552000: time=0.174918
N=3560000: time=0.176972
N=3568000: time=0.176114
N=3576000: time=0.176176
N=3584000: time=0.176605
N=3592000: time=0.176854
N=3600000: time=0.177100
N=3608000: time=0.177468
N=3616000: time=0.178222
N=3624000: time=0.178452
N=3632000: time=0.178124
N=3640000: time=0.179055
N=3648000: time=0.178938
N=3656000: time=0.178846
N=3664000: time=0.179513
N=3672000: time=0.179461
N=3680000: time=0.180022
N=3688000: time=0.180766
N=3696000: time=0.181113
N=3704000: time=0.181415
N=3712000: time=0.182188
N=3720000: time=0.183243
N=3728000: time=0.183867
N=3736000: time=0.183089
N=3744000: time=0.184268
N=3752000: time=0.185486
N=3760000: time=0.185465
N=3768000: time=0.186429
N=3776000: time=0.186719
N=3784000: time=0.186734
N=3792000: time=0.187328
N=3800000: time=0.187968
N=3808000: time=0.188174
N=3816000: time=0.189114
N=3824000: time=0.189085
N=3832000: time=0.189334
N=3840000: time=0.190649
N=3848000: time=0.190744
N=3856000: time=0.190355
N=3864000: time=0.191272
N=3872000: time=0.191526
N=3880000: time=0.192318
N=3888000: time=0.192230
N=3896000: time=0.192660
N=3904000: time=0.192510
N=3912000: time=0.193700
N=3920000: time=0.193978
N=3928000: time=0.192890
N=3936000: time=0.193758
N=3944000: time=0.195112
N=3944800: time=0.195522
N=3945600: time=0.194372
N=3953600: time=0.195702
N=3954400: time=0.194957
N=3962400: time=0.196376
N=3963200: time=0.195412
N=3964000: time=0.195613
N=3964800: time=0.196138
N=3965600: time=0.196654
N=3966400: time=0.195681
N=3967200: time=0.195523
N=3968000: time=0.195536
N=3968800: time=0.195687
N=3969600: time=0.196444
N=3970400: time=0.196755
N=3971200: time=0.196563
N=3972000: time=0.195751
N=3972800: time=0.195808
N=3973600: time=0.197664
N=3974400: time=0.196208
N=3975200: time=0.196250
N=3976000: time=0.196289
N=3976800: time=0.196124
N=3977600: time=0.196894
N=3978400: time=0.196133
N=3979200: time=0.196938
N=3980000: time=0.197179
N=3980800: time=0.197026
N=3981600: time=0.197294
N=3982400: time=0.196661
N=3983200: time=0.196310
N=3984000: time=0.196340
N=3984800: time=0.197292
N=3985600: time=0.196818
N=3986400: time=0.196411
N=3987200: time=0.197237
N=3988000: time=0.197991
N=3988800: time=0.197720
N=3989600: time=0.197396
N=3990400: time=0.197286
N=3991200: time=0.197702
N=3992000: time=0.197644
N=3992800: time=0.197434
N=3993600: time=0.197299
N=3994400: time=0.198337
N=3995200: time=0.197725
N=3996000: time=0.198050
N=3996800: time=0.197226
N=3997600: time=0.197101
N=3998400: time=0.198357
N=3999200: time=0.197735
N=4000000: time=0.197064
N=4000800: time=0.197983
N=4001600: time=0.197460
N=4002400: time=0.199025
N=4002480: time=0.197508
N=4003280: time=0.198317
N=4004080: time=0.198213
N=4004880: time=0.197953
N=4005680: time=0.197809
N=4006480: time=0.198894
N=4007280: time=0.198524
N=4008080: time=0.198653
N=4008880: time=0.197975
N=4009680: time=0.198498
N=4010480: time=0.198814
N=4011280: time=0.199173
N=4011360: time=0.198560
N=4012160: time=0.198872
N=4012960: time=0.198684
N=4013760: time=0.198442
N=4014560: time=0.198813
N=4015360: time=0.198798
N=4016160: time=0.199562
N=4016240: time=0.198637
N=4017040: time=0.198853
N=4017840: time=0.198840
N=4018640: time=0.199089
